CustomerId,Exited
15676909,0
15749594,0
15742269,0
15672905,0
15785547,0
15807318,0
15577515,0
15751392,0
15598894,0
15688059,0
15683118,0
15809838,1
15665539,0
15797919,0
15682463,0
15623989,0
15801473,1
15718443,0
15650266,0
15662033,0
15647782,0
15591509,1
15633844,0
15775294,0
15654067,0
15690772,0
15658775,0
15718779,0
15642093,0
15716134,0
15756570,0
15609544,0
15595592,1
15758831,0
15793895,1
15621140,0
15737509,0
15663934,0
15641183,0
15777904,0
15720687,0
15707488,0
15754110,0
15763063,0
15653937,0
15739803,1
15690182,0
15701265,0
15720509,0
15717191,0
15605037,1
15762797,0
15694717,0
15726588,0
15789974,0
15635893,0
15600510,1
15742824,0
15659820,0
15724251,0
15607040,0
15579913,0
15694829,0
15684861,0
15707962,0
15600392,0
15640280,0
15576550,0
15656829,0
15719579,0
15751561,0
15690664,0
15641359,0
15607133,0
15775131,1
15598046,0
15624072,0
15775430,0
15771477,0
15585842,0
15661655,0
15779913,1
15778235,0
15568006,0
15682454,0
15802118,0
15674765,0
15624343,0
15581605,0
15627000,0
15640855,1
15761713,0
15641733,1
15700937,0
15765982,0
15653315,0
15683461,0
15689237,0
15803748,0
15622578,0
15758035,0
15568006,0
15781129,0
15784742,0
15643394,0
15671924,0
15707025,0
15809909,0
15813911,0
15672692,0
15762716,0
15666982,0
15582180,0
15734588,0
15629244,1
15726484,0
15637178,0
15732430,0
15800412,0
15603481,0
15723053,0
15773591,0
15698902,0
15674573,0
15690733,0
15653595,0
15776844,0
15756871,1
15692678,0
15787825,0
15594765,0
15570194,0
15620505,0
15603743,0
15757632,0
15653065,0
15771086,1
15684171,0
15631436,0
15652069,0
15769402,0
15678722,0
15592768,0
15686963,0
15677955,0
15684908,0
15783501,0
15585901,1
15661532,0
15793856,0
15591740,0
15583033,0
15675450,0
15782939,1
15584533,0
15804962,0
15752626,0
15753861,0
15703354,1
15663421,0
15673439,0
15687959,0
15594812,0
15654463,0
15719348,0
15806915,1
15756894,0
15765322,0
15646539,0
15610900,0
15763381,0
15690175,0
15793311,0
15742824,0
15739502,0
15703106,0
15697045,0
15683374,1
15681332,0
15586974,0
15628219,1
15651180,0
15672598,0
15642530,0
15589589,0
15727829,0
15718280,0
15605872,0
15681887,0
15654700,0
15607314,0
15792868,0
15586914,0
15656484,0
15745355,0
15655368,0
15710105,1
15765257,0
15779744,0
15714981,0
15786035,0
15596339,0
15570194,0
15662291,0
15629739,0
15793723,0
15666096,0
15682467,0
15801169,1
15791836,0
15777923,0
15756471,0
15690829,0
15752912,1
15783883,0
15783875,0
15752312,0
15730705,1
15644962,0
15632050,0
15602812,0
15757932,0
15693893,0
15738063,0
15742613,1
15680683,0
15623107,1
15750104,0
15607986,0
15664270,0
15778947,0
15779738,0
15650244,0
15753337,0
15711901,0
15725698,0
15669922,0
15763029,0
15698872,0
15704483,0
15758831,1
15588461,0
15570141,0
15648067,1
15679818,0
15726087,0
15571261,1
15741921,0
15758769,0
15644295,0
15661734,0
15611978,0
15584960,0
15657214,0
15761726,0
15788151,0
15782630,1
15657771,0
15584776,0
15623502,0
15641110,0
15684917,0
15800890,0
15780498,0
15578835,0
15664227,0
15725997,0
15801924,0
15661830,0
15761047,0
15731744,0
15793337,1
15604576,1
15693771,0
15608226,1
15772573,0
15590199,0
15582910,0
15806389,1
15807961,0
15778089,1
15785980,0
15806945,0
15593340,1
15609823,0
15583456,0
15806941,0
15803689,0
15773792,0
15767064,1
15632848,0
15722701,1
15679299,0
15774316,0
15610403,0
15690731,0
15607577,0
15638806,0
15576550,0
15687527,0
15749482,0
15696826,0
15714006,0
15641626,0
15705515,0
15762543,0
15737782,0
15771000,0
15711618,0
15727281,0
15686983,0
15648067,0
15605425,0
15648794,0
15775318,0
15776467,0
15636238,0
15713774,0
15657105,0
15693625,0
15655774,0
15777855,0
15772412,0
15792668,1
15652789,0
15722533,0
15693326,0
15767339,0
15682773,0
15584518,1
15593348,0
15593499,0
15742632,0
15632570,1
15652192,0
15668057,0
15605804,1
15632446,0
15623695,0
15747358,0
15792977,0
15595874,0
15632125,0
15786850,0
15769353,0
15783083,0
15642725,0
15669922,0
15574142,0
15663987,0
15725028,0
15697035,0
15613673,0
15705448,0
15782941,0
15679622,0
15803633,0
15728773,0
15639357,0
15633866,0
15783859,0
15582390,0
15631912,0
15568595,0
15792364,0
15748673,0
15645029,0
15607098,0
15571873,0
15809909,0
15605037,0
15589563,0
15682600,0
15691170,0
15791268,0
15625942,0
15662488,0
15664498,0
15736124,0
15783339,0
15671323,0
15590177,0
15585835,1
15750811,0
15766253,0
15668830,0
15790935,1
15735572,0
15773081,0
15770155,1
15795519,0
15774151,0
15586522,0
15620507,0
15699005,1
15656937,0
15669060,0
15607968,0
15782456,0
15757912,0
15783522,0
15621974,0
15591698,0
15745088,0
15780254,0
15567506,0
15762455,0
15642391,0
15645463,0
15618695,0
15697054,0
15807312,0
15570060,0
15753837,0
15734177,0
15638003,0
15748882,0
15762762,0
15593736,0
15758050,0
15808960,1
15647295,0
15635245,0
15703399,0
15736578,0
15658339,0
15672084,0
15665802,0
15772479,0
15800215,0
15592761,0
15621653,0
15613014,0
15577274,1
15736287,0
15682421,0
15583049,0
15731553,0
15786523,1
15719561,0
15804788,0
15697035,0
15587584,0
15693714,0
15773487,0
15691808,0
15700540,0
15738634,0
15749114,0
15568573,1
15569678,0
15636024,0
15592816,1
15653849,0
15726313,0
15627212,1
15642821,1
15576623,0
15746422,0
15775153,0
15597945,0
15610105,0
15626985,0
15662289,0
15785869,0
15720702,0
15607537,0
15666982,0
15655368,0
15618018,0
15730793,0
15799600,1
15667460,0
15812497,0
15571756,0
15762993,0
15776824,0
15654390,0
15629128,0
15794526,0
15682273,0
15609299,0
15729771,1
15773929,0
15742868,0
15665861,0
15767894,0
15693906,0
15613337,0
15694556,1
15689955,0
15661219,0
15664314,0
15690175,0
15796413,0
15681061,1
15790683,0
15598894,0
15675896,0
15772941,1
15800061,0
15590097,0
15775082,0
15606386,0
15743411,0
15685576,0
15690089,0
15651315,0
15650424,1
15707962,0
15597913,0
15661723,0
15658475,0
15645543,0
15570087,0
15782390,0
15737506,0
15769504,0
15602812,0
15790247,0
15761606,0
15647572,0
15682955,0
15700654,0
15749328,0
15767794,0
15774566,0
15592452,0
15629551,1
15785819,0
15752534,0
15643439,0
15790958,0
15584532,0
15585823,1
15701605,0
15630195,0
15634267,0
15799652,0
15717560,0
15706586,0
15738487,0
15621974,0
15604586,1
15696605,1
15750778,0
15576760,0
15777784,0
15654733,0
15674637,1
15762762,0
15705639,0
15804950,1
15803840,0
15782390,0
15792934,0
15802486,0
15642785,1
15668854,1
15590810,0
15678727,0
15583876,0
15807340,1
15589431,1
15653547,0
15589754,0
15784958,0
15814004,0
15661528,0
15578089,0
15689633,0
15625941,0
15803964,0
15653547,0
15795564,1
15605835,0
15684722,0
15600700,0
15641640,0
15658211,0
15782379,0
15754526,0
15771535,0
15629133,0
15663964,0
15579568,1
15633461,0
15768340,0
15654519,0
15797194,0
15791326,1
15656096,0
15813697,0
15677550,0
15807923,0
15567367,1
15754578,0
15747867,0
15646720,0
15649738,0
15721935,0
15682600,0
15598878,0
15770091,0
15602479,0
15763063,0
15773394,0
15769358,0
15622578,0
15701175,0
15798975,0
15592846,0
15749964,1
15694852,0
15625916,0
15768495,0
15610454,0
15586970,0
15663386,0
15791769,0
15656707,0
15570194,0
15774192,1
15793741,0
15732967,0
15591286,1
15583595,1
15641389,0
15783859,0
15660840,0
15654574,0
15787602,0
15639271,0
15605827,0
15596136,0
15773421,0
15683553,1
15601263,0
15608387,0
15691840,0
15708714,0
15716501,0
15617252,0
15595937,0
15669987,0
15623647,0
15742674,0
15581292,0
15732917,0
15571843,0
15628530,0
15739476,0
15651664,0
15573319,0
15574305,0
15726557,0
15804771,0
15671345,0
15789865,0
15743246,0
15583026,0
15576948,0
15596800,0
15704466,0
15687540,1
15806901,0
15653620,0
15691150,0
15799652,0
15602934,0
15617401,0
15711889,0
15594576,0
15784320,0
15778290,0
15714355,0
15701392,1
15610165,0
15750476,0
15610090,0
15585067,0
15687629,0
15646810,0
15664808,0
15637650,0
15663917,0
15582967,0
15719302,0
15700353,0
15813718,0
15679810,0
15731553,0
15756743,0
15602551,0
15602282,1
15629094,0
15681327,0
15694349,0
15743498,0
15677184,0
15673907,0
15696852,0
15783026,0
15690153,0
15790811,0
15586425,0
15777892,1
15806822,0
15770134,0
15631813,0
15733476,0
15603246,0
15574858,0
15592816,1
15589805,0
15671930,0
15746805,0
15654531,1
15772423,0
15811486,0
15778847,0
15625929,0
15776921,0
15619360,1
15584852,0
15687928,0
15682563,0
15693877,1
15684865,1
15700366,0
15814040,0
15812720,0
15603942,0
15704053,0
15686963,0
15606076,0
15813095,0
15693906,0
15804586,0
15776518,0
15567855,0
15604158,0
15688917,0
15640260,0
15614818,1
15792224,0
15602731,0
15578799,0
15712608,1
15793878,1
15701796,1
15682547,0
15792922,0
15683560,1
15681554,0
15703923,0
15623668,0
15676526,0
15751534,0
15705918,0
15594577,0
15659820,0
15790596,0
15757568,0
15686917,0
15605968,0
15664802,0
15651337,0
15593280,0
15623966,0
15594878,0
15793346,0
15704771,0
15743075,0
15787196,0
15585853,0
15635078,0
15711602,0
15770214,0
15679048,0
15766427,0
15758826,1
15647306,0
15591607,0
15693969,0
15792726,0
15785899,0
15800773,0
15807837,0
15736078,0
15697035,0
15610042,0
15623989,0
15771580,0
15679963,0
15745250,0
15765300,0
15807163,0
15663888,0
15758510,0
15626143,0
15670205,0
15701885,0
15807900,0
15667934,0
15589725,0
15748116,0
15610786,0
15650086,0
15598096,0
15782778,0
15737782,0
15782660,0
15618155,0
15668521,0
15646037,0
15762745,0
15671710,0
15620836,1
15629117,0
15790247,0
15693489,0
15658716,1
15806230,0
15713819,0
15769499,0
15610156,0
15791342,0
15747168,0
15682428,0
15727291,1
15602479,0
15720309,0
15592736,1
15595047,0
15814998,0
15656062,0
15585533,1
15807889,0
15703728,0
15772412,0
15787693,0
15705639,0
15583724,0
15697028,0
15661526,0
15631063,0
15688871,0
15714970,0
15751781,0
15629475,0
15761745,0
15652981,0
15636423,0
15651460,0
15767264,0
15803976,0
15741032,0
15729359,0
15618231,0
15809558,0
15732963,0
15672905,0
15711287,0
15658057,0
15705777,0
15651359,0
15681075,0
15573319,0
15618703,1
15585067,0
15724444,0
15806027,1
15792629,0
15736287,0
15800814,0
15573045,0
15732788,0
15742269,0
15791040,0
15734610,0
15701074,0
15803654,0
15737521,1
15613102,0
15581525,0
15671355,0
15771742,0
15760102,0
15651779,0
15629985,0
15652789,0
15745012,0
15668767,0
15802390,0
15581286,0
15686959,1
15622370,0
15783398,0
15758306,0
15636595,0
15587394,0
15652658,0
15760662,0
15612667,0
15812534,0
15703778,0
15757912,1
15806964,0
15670584,0
15786433,0
15575002,0
15610105,0
15620832,0
15768887,1
15758513,0
15662232,0
15667630,0
15684958,0
15655368,0
15693373,0
15581252,0
15714057,0
15633141,0
15730447,0
15739189,1
15604020,0
15595842,0
15753549,0
15591724,0
15765311,1
15605531,0
15605059,1
15786539,0
15763065,0
15581323,0
15593736,1
15681220,0
15659031,0
15785042,0
15716000,0
15643359,0
15638487,0
15803537,0
15692259,0
15604551,0
15667932,1
15778696,0
15673369,0
15705512,0
15742824,0
15662908,0
15647800,0
15668747,0
15777797,0
15811613,0
15580493,1
15590344,0
15762351,0
15623791,1
15679048,0
15610454,0
15654772,1
15762028,0
15602479,0
15575759,1
15607142,0
15641733,0
15618255,0
15661201,0
15671267,0
15585835,0
15702741,0
15691883,0
15679733,0
15585036,0
15647570,0
15656726,0
15743545,0
15671243,0
15691817,1
15604782,1
15787155,0
15747097,0
15690670,0
15607142,0
15747808,0
15800773,0
15736327,0
15750055,0
15583456,0
15713354,0
15624677,0
15665034,0
15727353,1
15813159,0
15758726,0
15568164,0
15685706,0
15750243,0
15656522,0
15738501,0
15801748,0
15667085,0
15752801,0
15800856,0
15761506,0
15735250,1
15662588,0
15582960,0
15643825,0
15682890,1
15673820,0
15793949,0
15694821,0
15614782,0
15650292,0
15756026,0
15715160,0
15748069,0
15728005,0
15791334,0
15688868,0
15596096,0
15783083,0
15681705,0
15671969,0
15662098,0
15802071,0
15683907,0
15785042,0
15760294,0
15731755,0
15701972,0
15663942,1
15684294,0
15662758,0
15758035,1
15581530,0
15586974,0
15773098,0
15641688,1
15665416,1
15611331,0
15761102,0
15765322,0
15634968,1
15591130,0
15634146,0
15627999,0
15607874,0
15757931,1
15663234,0
15777907,0
15682773,0
15795934,0
15692991,0
15754919,0
15802071,1
15647974,0
15733119,0
15623346,0
15593973,0
15662976,0
15766787,0
15762615,0
15597957,0
15682618,1
15773591,0
15740557,0
15753969,0
15589420,0
15668894,0
15771580,0
15769346,0
15583029,0
15703682,0
15690169,0
15626787,0
15757535,0
15754569,0
15732672,0
15771749,0
15608701,0
15604814,0
15618446,0
15662091,0
15633729,0
15732631,0
15690731,0
15747960,1
15655298,0
15690958,0
15712199,0
15761950,0
15669282,0
15612187,0
15640283,0
15733476,0
15597571,0
15777830,0
15652674,0
15716334,0
15648800,0
15733797,0
15718106,1
15782899,0
15644878,0
15776467,0
15593365,0
15570579,1
15771777,0
15781871,0
15812262,0
15790810,0
15703337,0
15796790,0
15697201,0
15791958,0
15812007,0
15718531,0
15650351,0
15682628,0
15598894,0
15681674,1
15746410,0
15726490,0
15651264,0
15654870,0
15641715,0
15685536,0
15670039,0
15627220,0
15804797,0
15803686,0
15602312,1
15722061,0
15658969,0
15638882,0
15606076,0
15582767,0
15676526,0
15751131,0
15696721,0
15690164,1
15689612,0
15649430,0
15754588,0
15739578,0
15596099,0
15647402,0
15751203,1
15599126,0
15628292,0
15792977,0
15745354,1
15589995,1
15616221,0
15650244,0
15658670,1
15711759,0
15776051,0
15651737,0
15787155,0
15621093,0
15583090,0
15657396,1
15662397,0
15655574,0
15589725,0
15721937,0
15798975,0
15734987,0
15779521,0
15706005,0
15730488,0
15771477,0
15695301,0
15639265,0
15671659,0
15723373,0
15642725,1
15771299,0
15726313,0
15602841,0
15702377,1
15797595,0
15805429,1
15782641,0
15715078,0
15719212,0
15643916,1
15574071,0
15752478,0
15600882,0
15612465,0
15697546,0
15800116,0
15641413,0
15658716,0
15623369,0
15709634,0
15782418,0
15654296,0
15651874,0
15794414,0
15646578,0
15627377,0
15742971,0
15754926,0
15586969,0
15682322,0
15754849,0
15675316,0
15683522,0
15600708,0
15772381,0
15769499,0
15583890,0
15737354,0
15726058,0
15576935,0
15692226,0
15584543,0
15803909,0
15761043,0
15605276,0
15702412,0
15725002,0
15606613,0
15735687,0
15790594,1
15787035,1
15730167,0
15569079,1
15598088,0
15804787,0
15744105,0
15635388,0
15779492,0
15791842,0
15788494,0
15806982,1
15674868,1
15800514,0
15744607,0
15667085,0
15670039,0
15614420,0
15653849,0
15792992,0
15618243,0
15724161,0
15657812,1
15715673,0
15648638,0
15755872,0
15573888,0
15756610,1
15662758,0
15736572,1
15751333,0
15653715,0
15734711,0
15656613,1
15657637,0
15753861,0
15707042,0
15671249,0
15802741,1
15706394,0
15688264,0
15803352,0
15681332,0
15662501,1
15573520,0
15697497,0
15806945,0
15569248,0
15715297,0
15661526,0
15766427,0
15690925,0
15751203,0
15573625,0
15676519,1
15654964,0
15689044,0
15672987,0
15726589,0
15780212,0
15764654,0
15641675,1
15648067,0
15580872,1
15789955,0
15584776,0
15602405,0
15800890,0
15684820,0
15680201,0
15583073,1
15645569,0
15581548,0
15770474,0
15711218,0
15773421,0
15682235,0
15639665,1
15706537,0
15796910,0
15692258,0
15586699,0
15815295,0
15635703,0
15610557,0
15651352,1
15630349,0
15615254,0
15758856,0
15798980,0
15747265,0
15785183,0
15724161,0
15711889,0
15745266,0
15702430,0
15598536,1
15651900,0
15647782,0
15600575,0
15576086,0
15803338,0
15784320,0
15566494,0
15806913,0
15662494,0
15635177,0
15658980,0
15711062,0
15692750,0
15655335,0
15796780,0
15691946,1
15660608,0
15779057,0
15616811,0
15666163,0
15708289,0
15647842,0
15793641,0
15746802,0
15574765,0
15759913,0
15722578,0
15706899,0
15573456,0
15783026,0
15697974,0
15672698,0
15804832,0
15685150,1
15757911,0
15780362,0
15683625,0
15693771,0
15651740,0
15790689,0
15762736,1
15801417,0
15748499,0
15643828,0
15803947,0
15794565,0
15731669,0
15665524,0
15804962,0
15758306,0
15746569,0
15759537,0
15800434,0
15714586,0
15704769,0
15583849,0
15778838,0
15597896,0
15763063,0
15617082,0
15596136,0
15672429,0
15582591,1
15718912,0
15703437,0
15674526,0
15756167,0
15755262,0
15770345,0
15757559,0
15761886,0
15672612,0
15664808,0
15794870,0
15776875,0
15802823,0
15725882,0
15604891,0
15679966,1
15611186,0
15589969,0
15648064,0
15751534,0
15752404,0
15590093,0
15793871,0
15676966,0
15771750,0
15744044,0
15803681,1
15582741,0
15663808,1
15578878,0
15657535,0
15809800,0
15603880,1
15687719,0
15600478,0
15716605,0
15656822,0
15741094,0
15681843,0
15684868,0
15576368,0
15593479,0
15777873,0
15632439,0
15744582,0
15792360,0
15588535,0
15749997,0
15787830,0
15772421,0
15746127,0
15775888,0
15794829,0
15645835,0
15715184,0
15704954,0
15794056,0
15651022,1
15778958,0
15651022,0
15706534,1
15794941,0
15729279,0
15693683,0
15578141,0
15696744,0
15709917,0
15579914,0
15800746,0
15811970,0
15757568,0
15628936,0
15798256,0
15647800,0
15704586,0
15690153,0
15793842,1
15670584,0
15741988,0
15624347,0
15720662,0
15602929,0
15599004,0
15644574,0
15681562,0
15747323,0
15782335,0
15650575,0
15593349,0
15751549,0
15661295,0
15694829,0
15761886,0
15573077,0
15727919,0
15799480,0
15792750,0
15792388,0
15605375,0
15630106,0
15785869,0
15649523,0
15581554,0
15766787,1
15761693,0
15723989,0
15792868,0
15631709,0
15792914,0
15574608,0
15710366,0
15757895,0
15691870,0
15793046,0
15782330,1
15682533,0
15617078,0
15705735,0
15702789,1
15776939,0
15663917,0
15624633,0
15585823,0
15736778,0
15675650,0
15671915,0
15699238,0
15746594,0
15802560,0
15750874,0
15626147,1
15694995,0
15575955,0
15731865,0
15585823,0
15778975,1
15636023,0
15667588,0
15718369,1
15666884,1
15651369,0
15671293,0
15572428,0
15766047,0
15781702,0
15640407,0
15781598,0
15705885,0
15628145,1
15621423,0
15747174,0
15802463,0
15809837,1
15771566,0
15642885,0
15590888,0
15706706,0
15732987,0
15794472,0
15759066,0
15575024,0
15705879,0
15805765,0
15626628,0
15787151,0
15711015,0
15755642,0
15694510,0
15650591,0
15640258,0
15598838,0
15599211,0
15728505,0
15575510,0
15598175,0
15814236,1
15645103,0
15648069,0
15672432,0
15788189,0
15808566,0
15784218,0
15620661,0
15681552,0
15699467,0
15780128,0
15688859,1
15602812,0
15781298,0
15653595,0
15750879,1
15706050,0
15754072,0
15654457,0
15707559,0
15792525,0
15653315,0
15703544,0
15683619,0
15748854,0
15665085,0
15733032,0
15704509,0
15631512,0
15626114,0
15766734,0
15573319,0
15593900,0
15734491,0
15650864,0
15784053,0
15780514,0
15665158,0
15765415,0
15777033,0
15571666,1
15589358,0
15683386,0
15797692,0
15680201,1
15585100,0
15672966,0
15672758,0
15742632,0
15592957,0
15641850,0
15784958,0
15666916,0
15682583,0
15810711,0
15618245,0
15798826,0
15797081,0
15574830,0
15700263,0
15801473,0
15593900,0
15672999,0
15737534,1
15757829,0
15751026,0
15632882,0
15600879,1
15674811,0
15732791,1
15746704,0
15633950,0
15666916,0
15674720,0
15632848,0
15775891,0
15671779,0
15643871,0
15652401,0
15780779,0
15667932,1
15792365,0
15629133,1
15624755,0
15757837,1
15786042,0
15701885,0
15636658,0
15809585,0
15566735,0
15660768,0
15765857,0
15711249,0
15602551,0
15606274,0
15786433,0
15799186,0
15772422,0
15643359,0
15671358,0
15781710,0
15713559,0
15603925,0
15805760,0
15771857,1
15605918,0
15771738,1
15624695,0
15658052,0
15791700,0
15664547,0
15723263,0
15617657,0
15780142,0
15812272,1
15743578,0
15640922,0
15646521,0
15635775,0
15641136,0
15809991,0
15595067,0
15679622,1
15723006,0
15674833,0
15674868,0
15674678,1
15665222,0
15590876,0
15742534,0
15681924,0
15593943,0
15651272,0
15775562,0
15702030,0
15705050,0
15756425,0
15793974,0
15745307,0
15751175,0
15800049,0
15791533,0
15625716,1
15577274,0
15731670,0
15664734,0
15799815,0
15576022,0
15796074,0
15799128,0
15792649,0
15756901,0
15774104,0
15800326,0
15571551,1
15786042,0
15663888,0
15583499,1
15733491,0
15734565,0
15684519,1
15751445,0
15810385,0
15690182,0
15743532,0
15793326,0
15651577,0
15798521,1
15769246,0
15687385,0
15794580,1
15682356,0
15572050,0
15762913,0
15759067,0
15633059,0
15632363,0
15719294,0
15751032,1
15779985,0
15572356,0
15751227,0
15603844,0
15783659,0
15677052,0
15677538,0
15731751,0
15655574,0
15671345,0
15744273,0
15685844,0
15728333,0
15686670,0
15710397,0
15609914,0
15716186,0
15807961,0
15646539,0
15724444,0
15686963,0
15609254,0
15747757,1
15588580,0
15812324,0
15630641,0
15618661,0
15758056,0
15704769,0
15809909,0
15706764,0
15758831,0
15650889,0
15627830,0
15604345,0
15573926,0
15788442,0
15749688,0
15667215,0
15630195,0
15592379,0
15805062,0
15622774,0
15625641,0
15776545,0
15797960,0
15811389,0
15662494,1
15585835,0
15582945,0
15675787,0
15589572,1
15717995,0
15777553,0
15591747,0
15585580,0
15764021,0
15668058,0
15773890,0
15638487,0
15669219,0
15756918,0
15682958,0
15705676,0
15694641,0
15592765,0
15756305,1
15744044,0
15624695,0
15704819,0
15774551,0
15616152,0
15602977,0
15796417,0
15583538,0
15757544,0
15751203,0
15798895,0
15791181,0
15731630,0
15665832,0
15654772,0
15731543,0
15733597,0
15801277,0
15637131,0
15803716,0
15572397,0
15755978,0
15581102,0
15782758,1
15689294,0
15766609,1
15651335,0
15724145,0
15604515,0
15732875,0
15781598,0
15674637,1
15752994,0
15795739,0
15693199,0
15606861,0
15665340,0
15706764,0
15646091,0
15579969,0
15594915,0
15659420,0
15642882,0
15681206,1
15681402,0
15674733,0
15765518,1
15732778,0
15805449,0
15615245,0
15747208,0
15605968,0
15625944,1
15593601,0
15686963,0
15807555,0
15643042,0
15777504,1
15797081,0
15679967,0
15647008,1
15671293,0
15705512,0
15587069,0
15662908,0
15790846,1
15761149,0
15678317,0
15784849,0
15764654,0
15684928,0
15654074,0
15671293,0
15624703,0
15600357,0
15782806,0
15804075,0
15596013,0
15772892,0
15807239,0
15581240,0
15750243,0
15794345,0
15576517,0
15793896,0
15650454,0
15612193,1
15588933,0
15763194,0
15778489,0
15758939,0
15596552,1
15724151,0
15641890,0
15593939,0
15782941,0
15575492,0
15622494,0
15587712,0
15593510,0
15752300,0
15668283,0
15811490,1
15722583,0
15793841,0
15766066,0
15725997,1
15610419,0
15705735,0
15626806,0
15757568,0
15673819,0
15647898,1
15585823,0
15752731,0
15656484,0
15734659,0
15720354,1
15724185,0
15696588,0
15669945,0
15660871,0
15743193,0
15772216,1
15723818,0
15704081,0
15593594,1
15666884,0
15735572,0
15683553,0
15600974,1
15691943,0
15737408,0
15744919,0
15622217,0
15815095,0
15588080,0
15647890,0
15583857,0
15586975,0
15692588,0
15618245,0
15686983,0
15585835,0
15590268,0
15573926,0
15603465,0
15609998,1
15681446,0
15769516,0
15762238,0
15716608,0
15625584,0
15697789,1
15673529,0
15791501,0
15656901,1
15748854,0
15631457,0
15751336,0
15645511,0
15567442,0
15646969,1
15810457,0
15594404,0
15586034,0
15757895,0
15759618,0
15733768,1
15761047,0
15720774,0
15585036,0
15643438,0
15795878,0
15585455,0
15682355,0
15679760,0
15590993,0
15758056,0
15665376,0
15572073,0
15576674,0
15655574,0
15751445,1
15710161,0
15771323,0
15779985,0
15701221,0
15753840,0
15604073,0
15587584,0
15815420,0
15673578,0
15684516,0
15806468,0
15730590,0
15754940,0
15617507,1
15777772,0
15617052,0
15699340,0
15809837,0
15614420,0
15588933,0
15764409,0
15716155,0
15682446,0
15581295,0
15594862,0
15628420,0
15581525,0
15662662,1
15742631,1
15766047,0
15656417,0
15773487,0
15683677,0
15621815,0
15786042,0
15787035,0
15581388,0
15598883,0
15663897,0
15625944,0
15616529,0
15691119,1
15583597,0
15597901,0
15681061,0
15661248,0
15661380,0
15790937,0
15593784,0
15672516,0
15707473,1
15651052,0
15576917,1
15791769,0
15779996,0
15707078,1
15635968,0
15675794,0
15649451,0
15729377,0
15750049,0
15652701,0
15591433,0
15675082,0
15628999,0
15697028,0
15683657,0
15745080,0
15805254,0
15633283,1
15642996,1
15791342,0
15724663,0
15572268,0
15582949,0
15734659,1
15598782,0
15624374,0
15798824,0
15595592,0
15610379,0
15743880,0
15634143,1
15757632,0
15586869,0
15762618,0
15763029,0
15641629,0
15803415,0
15772798,0
15635502,0
15692575,0
15807595,0
15674932,0
15670668,0
15758531,0
15677382,0
15762821,0
15690188,0
15728963,1
15803681,1
15686909,0
15692430,0
15567274,0
15798522,0
15751175,0
15806926,0
15691718,0
15692406,1
15662758,0
15585766,0
15601008,0
15752300,1
15646715,0
15795540,0
15737404,1
15727408,0
15578738,0
15746338,0
15614778,0
15653595,0
15738063,0
15778830,0
15643635,0
15724154,0
15690188,1
15702656,0
15798074,0
15676513,0
15656592,1
15776986,1
15633059,0
15732643,1
15673371,0
15788025,0
15761024,1
15738588,0
15569364,0
15733361,0
15606841,1
15577576,0
15798846,0
15748034,0
15739850,1
15756425,0
15605827,0
15693526,1
15769191,0
15780134,0
15581700,0
15750243,0
15644878,1
15659820,0
15606901,0
15690175,0
15711261,0
15582762,0
15669946,1
15625941,0
15661733,0
15685829,0
15792627,1
15669783,0
15745080,1
15709232,0
15715510,0
15742272,0
15649523,1
15590078,0
15731670,0
15703778,0
15693203,1
15743871,0
15631413,0
15679663,0
15643824,0
15751032,0
15693737,0
15727041,0
15683522,0
15593319,0
15670163,0
15735782,0
15711789,0
15749948,0
15756918,0
15571065,0
15582841,0
15617982,0
15700813,1
15656901,0
15762332,0
15782899,0
15583599,0
15612776,0
15644859,0
15681180,0
15809772,1
15668853,0
15649060,0
15744695,0
15699225,0
15753110,0
15603794,0
15677395,0
15631685,0
15704586,0
15721251,0
15795954,0
15809663,1
15603914,0
15685829,0
15775306,0
15644858,0
15756071,0
15594556,0
15775888,0
15615931,0
15649060,1
15585599,0
15592756,0
15786199,0
15617705,0
15572360,0
15654561,0
15799156,0
15756155,0
15619280,1
15757952,0
15606887,1
15801169,0
15688713,0
15762091,0
15751943,0
15588854,0
15718057,0
15642035,0
15588535,0
15655590,0
15749177,0
15809227,0
15644179,1
15686917,0
15741417,0
15595657,0
15788634,0
15756918,0
15633227,0
15638231,0
15677123,0
15594915,0
15602456,0
15644878,0
15628999,0
15733247,0
15718893,1
15783526,0
15710743,0
15684930,1
15693683,0
15804052,0
15781598,0
15644833,0
15765643,0
15732674,0
15721469,1
15789546,0
15636353,0
15769346,0
15677049,0
15610755,0
15689886,0
15792720,0
15727915,0
15584545,0
15603747,0
15628530,0
15673820,0
15717527,0
15628893,0
15753679,0
15627859,0
15803750,0
15726578,0
15812482,0
15604544,0
15630363,0
15750545,0
15661554,0
15673908,0
15625023,0
15792488,0
15794297,0
15752801,0
15793337,0
15759317,0
15790442,0
15664526,0
15751175,0
15785526,0
15656937,0
15692782,0
15764609,0
15672908,1
15700703,0
15814536,0
15671333,0
15672692,0
15727059,0
15706918,0
15771299,0
15701206,0
15577359,0
15708710,0
15753362,0
15770059,0
15793901,0
15804771,1
15643679,0
15791053,0
15748414,0
15776899,0
15691792,0
15772991,0
15702541,0
15793723,0
15727467,0
15613886,0
15632816,0
15697318,0
15706463,0
15600813,1
15576550,0
15603318,0
15732448,0
