CustomerId,Exited
15700703,0.026264897
15814536,0.11954334
15671333,0.0094898185
15672692,0.21693799
15727059,0.019650925
15706918,0.013635815
15771299,0.3153635
15701206,0.24826321
15577359,0.13051863
15708710,0.047988527
15753362,0.2412393
15770059,0.38966158
15793901,0.06263769
15804771,0.6820815
15643679,0.11165114
15791053,0.234291
15748414,0.09680145
15776899,0.099432014
15691792,0.0037538372
15772991,0.4198957
15702541,0.011385129
15793723,0.14948489
15727467,0.4465595
15613886,0.05518877
15632816,0.18124571
15697318,0.01075828
15706463,0.030459723
15600813,0.7181793
15576550,0.59022003
15603318,0.007662858
15732448,0.64464307
15594813,0.148726
15772601,0.3396029
15602345,0.26881275
15675337,0.006969835
15710456,0.06247693
15771211,0.8843056
15596942,0.0740876
15784548,0.05005353
15665590,0.11435592
15585853,0.011362727
15792750,0.16171041
15638621,0.7746354
15692053,0.06688015
15702149,0.27417478
15706116,0.2567924
15768295,0.5243918
15590730,0.16633514
15695097,0.005042157
15714491,0.015344815
15624592,0.07798011
15664539,0.26547343
15737782,0.33653277
15613673,0.016479531
15699532,0.8132585
15807900,0.008938702
15815628,0.14813082
15680201,0.6312498
15590199,0.14792284
15570194,0.010828312
15746139,0.061485294
15774854,0.004758017
15796621,0.63224626
15712608,0.16450012
15604314,0.054302927
15677785,0.5406599
15752578,0.10667512
15686242,0.107136585
15809309,0.4502009
15784700,0.14005308
15623644,0.55784947
15619116,0.08290401
15672237,0.20011514
15732299,0.28077292
15714057,0.29826167
15686436,0.013885399
15715643,0.16764587
15687928,0.020445034
15748752,0.06286845
15717489,0.7023782
15652955,0.29420093
15692926,0.092683606
15586517,0.016471975
15601796,0.32819042
15737748,0.15696804
15756820,0.14108856
15768455,0.88985294
15583552,0.31614998
15812534,0.48703936
15607098,0.004239499
15716085,0.8102542
15653572,0.995406
15672628,0.038859602
15703707,0.42683724
15631838,0.88236165
15771087,0.012069211
15570485,0.10555816
15696744,0.27303743
15773955,0.009190762
15733297,0.0032896586
15684516,0.012853156
15679148,0.080369204
15686969,0.08111042
15792232,0.7743346
15761487,0.13050283
15578865,0.17208003
15761886,0.960136
15746042,0.137084
15813697,0.9136121
15767391,0.07007214
15771087,0.8233963
15670354,0.12567714
15771483,0.1464122
15775888,0.36392024
15593694,0.20971619
15724127,0.4303378
15667932,0.06457677
15670602,0.56326896
15671450,0.042812217
15694237,0.37622648
15680901,0.19434266
15585067,0.010984125
15766776,0.44927496
15588515,0.1070239
15668058,0.008894538
15789201,0.07551655
15606901,0.29372025
15623450,0.047889657
15591257,0.6010473
15627305,0.010793565
15674865,0.06345964
15763798,0.06053171
15753861,0.6377112
15590078,0.013287303
15682618,0.018347017
15742638,0.0681274
15780409,0.1636145
15806957,0.25826412
15572390,0.0043280446
15787222,0.92407167
15592387,0.53736115
15746012,0.0043198634
15702488,0.2135001
15743149,0.05108683
15649418,0.8175395
15682528,0.33740136
15699598,0.7141294
15631921,0.0038548657
15812230,0.010728421
15586522,0.76479477
15598574,0.014911938
15665460,0.58760786
15583592,0.84670055
15702293,0.42620572
15663817,0.010877186
15656710,0.32447276
15672798,0.041200012
15757911,0.03266667
15699450,0.17780423
15572374,0.014708803
15792726,0.06323004
15587562,0.19199656
15668853,0.0033626151
15771836,0.06980951
15574761,0.17391962
15779914,0.033687934
15655961,0.14384697
15686099,0.010271282
15591036,0.029551607
15662263,0.013085882
15772798,0.02682056
15719017,0.3758782
15746594,0.72562706
15636590,0.007873921
15715941,0.05202249
15669491,0.03027033
15714750,0.30562907
15732448,0.029368045
15731569,0.104280315
15616029,0.017953737
15750121,0.899992
15612594,0.5514891
15569452,0.18932539
15613012,0.41424266
15616240,0.018235894
15590241,0.024308132
15682406,0.10009267
15750684,0.25201246
15665629,0.49676293
15763617,0.010402844
15772743,0.9116605
15795564,0.009651439
15591248,0.061515905
15586974,0.97818494
15631333,0.004171646
15722533,0.009503215
15575410,0.7082065
15754919,0.026588706
15806486,0.75051695
15655238,0.063921295
15743538,0.92358613
15766659,0.0070901853
15718647,0.26736307
15613787,0.077323385
15634491,0.38175645
15567442,0.2039809
15585823,0.09894282
15671249,0.17688954
15636388,0.07391366
15782741,0.62038386
15796834,0.13070922
15621815,0.021582464
15647975,0.12522326
15656062,0.20873958
15752312,0.014882087
15746127,0.18909577
15811415,0.004219477
15634564,0.106478326
15570060,0.019187024
15595135,0.14220327
15724334,0.5976327
15662232,0.061133016
15643966,0.068084925
15645571,0.781904
15732884,0.13621983
15671323,0.013226344
15754537,0.034260456
15697318,0.08038494
15653595,0.07167003
15691723,0.11373249
15642870,0.908888
15743532,0.0335272
15760521,0.6548615
15679770,0.345419
15630161,0.041216042
15657637,0.14777431
15715199,0.012189425
15621075,0.4195362
15598046,0.13215208
15753865,0.01095629
15616243,0.21781658
15692700,0.09155749
15601473,0.10478578
15764027,0.12581722
15593897,0.017001519
15785869,0.006127513
15783526,0.08623596
15762277,0.102020785
15792825,0.9631738
15591550,0.92582005
15659031,0.019452082
15651740,0.014684324
15627665,0.9283264
15580252,0.18556957
15723008,0.66327876
15680597,0.118976615
15593790,0.034012474
15706799,0.37603903
15775131,0.162262
15705050,0.014285735
15667548,0.00834526
15703949,0.95930153
15692588,0.7074787
15664543,0.9200959
15643487,0.003917703
15694859,0.9533491
15682463,0.02564627
15793331,0.12505852
15783526,0.022688262
15576945,0.01221297
15776827,0.05037393
15684318,0.07096335
15791327,0.046743
15591740,0.013335691
15766649,0.0038813855
15763460,0.08494249
15776743,0.03444901
15597945,0.9174172
15681562,0.27508965
15810454,0.08225848
15747553,0.011185032
15624423,0.104487605
15567013,0.15669064
15677906,0.14201409
15618562,0.051525798
15722430,0.0032792997
15651315,0.020681817
15655574,0.08300436
15797381,0.040865924
15609254,0.014871842
15686958,0.28671992
15680752,0.011917673
15777892,0.4610654
15644849,0.15834446
15792364,0.103008345
15705892,0.23901841
15624596,0.9123896
15763097,0.0075593377
15603365,0.0935606
15657881,0.22521295
15606552,0.049230885
15665062,0.010165363
15718667,0.04078639
15740283,0.4863368
15705034,0.032395817
15671789,0.0061254543
15690046,0.120016605
15590876,0.039754856
15756850,0.3788219
15787196,0.4554198
15777616,0.49423456
15744529,0.6347418
15604073,0.15145957
15668894,0.71474475
15593773,0.013329619
15677522,0.0381091
15672467,0.0047432184
15640078,0.7509721
15753092,0.070011385
15671256,0.76007026
15655192,0.01863903
15650538,0.11116394
15709861,0.015237541
15781234,0.13089769
15628674,0.06995017
15785819,0.010896606
15788676,0.5306306
15572415,0.03194984
15782758,0.21882705
15749540,0.05078401
15805884,0.010524954
15711191,0.69264084
15682576,0.060506213
15673888,0.059507128
15804822,0.057967465
15802570,0.13213813
15777892,0.12465888
15756901,0.090168156
15609899,0.016955487
15776433,0.08014177
15583066,0.008882137
15582404,0.013193171
15779207,0.19174512
15691627,0.02888836
15757559,0.011994318
15668580,0.07488311
15566495,0.19252555
15782210,0.18200992
15658532,0.35681608
15777891,0.09501086
15662662,0.1157414
15626040,0.026872423
15755084,0.015176458
15646711,0.35952726
15663386,0.03403268
15579566,0.082697436
15608528,0.38208255
15704770,0.08400711
15777855,0.9143443
15626141,0.26052237
15702919,0.007002609
15592945,0.3026297
15780256,0.85822433
15789413,0.08883364
15772601,0.0051578903
15791513,0.0071562002
15671137,0.2540591
15784597,0.30924675
15579548,0.2160943
15665083,0.04231425
15649211,0.3755654
15631721,0.009607928
15581249,0.013394638
15712584,0.18577194
15778395,0.28989086
15599211,0.14028293
15796957,0.009204302
15737961,0.0128657585
15763415,0.024719603
15612776,0.03014489
15740164,0.041434925
15645136,0.50375545
15745307,0.07052764
15715131,0.0055049723
15721585,0.11365717
15801256,0.016264211
15804771,0.013410106
15625941,0.04737896
15749947,0.25110886
15700300,0.83910024
15809509,0.18161534
15732430,0.012379814
15792989,0.08103592
15750476,0.06858759
15628863,0.19013618
15654891,0.0035863807
15632280,0.0030524866
15758845,0.4369592
15718531,0.032391824
15777893,0.22072051
15609537,0.010871535
15658589,0.63028836
15749693,0.011736296
15605792,0.006165523
15800845,0.10081908
15754053,0.03620805
15653776,0.017964484
15591257,0.32382676
15576022,0.14319731
15662483,0.9411295
15648032,0.008743859
15765322,0.078280486
15714057,0.03727663
15688059,0.0050610187
15640161,0.03469103
15681410,0.06452518
15661528,0.09298099
15762793,0.2526248
15670029,0.032641534
15709639,0.020738915
15809823,0.09260048
15617648,0.7187113
15707968,0.6331487
15765520,0.39716384
15807163,0.23653907
15747168,0.015484613
15797736,0.17673188
15645095,0.0030980397
15784700,0.7703913
15572291,0.05160504
15804814,0.14042647
15624592,0.11895568
15704081,0.6367435
15772337,0.23009688
15657829,0.42256874
15752956,0.0019236068
15704819,0.02418589
15757981,0.013625719
15774742,0.0046648146
15640667,0.012009094
15702499,0.07354865
15690546,0.027892867
15625047,0.28326443
15594862,0.011657697
15810347,0.08697654
15585855,0.046770453
15761875,0.08535507
15660840,0.22501735
15750055,0.7169639
15593910,0.8010616
15709412,0.012380111
15770041,0.063016765
15683560,0.009303981
15725451,0.049619313
15659949,0.014943562
15630661,0.35474375
15752622,0.0043511633
15576352,0.13784313
15653050,0.83872473
15605918,0.0046139895
15798850,0.20895259
15813912,0.012545535
15807916,0.010192425
15668830,0.032642066
15803337,0.20524023
15751208,0.33578917
15629390,0.101466306
15756850,0.007818618
15709511,0.07088969
15727059,0.52769107
15759874,0.00444839
15757588,0.38504982
15702912,0.1106771
15761102,0.12893866
15600724,0.22072749
15674720,0.008295179
15679062,0.04791819
15573077,0.033079546
15766765,0.009677759
15771087,0.038203705
15790829,0.011033112
15716357,0.79195094
15581286,0.47881317
15702741,0.16628349
15701074,0.14344747
15641359,0.16000807
15808831,0.69958436
15768359,0.36563665
15592272,0.007757533
15776547,0.296636
15802909,0.60123914
15771550,0.7737904
15797197,0.034162123
15700657,0.064007156
15791700,0.15284014
15658972,0.37290505
15578977,0.01042694
15794868,0.83101046
15779174,0.014475472
15812356,0.03662134
15761525,0.04218099
15706005,0.07434748
15663942,0.07940735
15734689,0.10290861
15632439,0.057301182
15650864,0.005819797
15633059,0.011333912
15607263,0.9099088
15613787,0.02692277
15641860,0.028497843
15713379,0.82668585
15764072,0.011123796
15783463,0.09550077
15614491,0.07200816
15810864,0.0071047256
15589320,0.9102211
15703264,0.13637409
15644896,0.20212002
15782530,0.7784543
15785097,0.016766133
15780088,0.018882535
15634564,0.011727616
15626012,0.084362894
15804817,0.035835393
15813949,0.022472613
15787529,0.45625284
15703793,0.19525306
15755731,0.24722277
15566269,0.06548184
15771573,0.08494867
15796739,0.024197994
15796336,0.15319848
15803682,0.13878655
15776947,0.010234981
15656426,0.047190465
15636423,0.44568235
15674551,0.17882115
15582841,0.014575475
15597909,0.34021485
15604020,0.46143937
15683522,0.014994325
15652069,0.030883737
15793331,0.125677
15641319,0.6852462
15581890,0.037975486
15750055,0.028380966
15670889,0.04032772
15614220,0.010062923
15609623,0.019144053
15706904,0.93829864
15777896,0.004556585
15682540,0.07023891
15658532,0.59344786
15705515,0.14667964
15754929,0.059218805
15770345,0.25849953
15806027,0.13226636
15694879,0.6891348
15592751,0.7437243
15707559,0.012424137
15615030,0.6104989
15719090,0.25744212
15814553,0.052173644
15704769,0.060436644
15664897,0.23202826
15806433,0.056691412
15669664,0.032298446
15806922,0.8089388
15572728,0.03159149
15568982,0.08119172
15691926,0.101053394
15734578,0.8840964
15690176,0.009305162
15680167,0.121409304
15636407,0.15936457
15593331,0.0040893415
15750447,0.17827119
15628274,0.6952888
15644977,0.48515
15576094,0.09536877
15682454,0.004507633
15796231,0.026307406
15760873,0.02435533
15604931,0.19422677
15651955,0.010087601
15572050,0.035939947
15779931,0.18242389
15663939,0.022598457
15732266,0.02806984
15794493,0.018024068
15774727,0.11044869
15633181,0.6867859
15668943,0.01775465
15785326,0.056950103
15660602,0.078490116
15607170,0.061974462
15804787,0.022136237
15601184,0.21765782
15649183,0.27359578
15676433,0.04106714
15672789,0.031640463
15778025,0.023872148
15682523,0.030685522
15593694,0.75037307
15760456,0.051910654
15589949,0.026835436
15572408,0.03467846
15812750,0.0038876515
15746199,0.035850517
15734578,0.07974007
15772781,0.21733333
15636541,0.011975788
15697318,0.4528672
15645463,0.046263237
15757555,0.024140153
15646096,0.030029139
15629338,0.029097734
15699335,0.083764836
15626452,0.0027300632
15734177,0.09934522
15658409,0.0075613656
15717185,0.7219454
15723793,0.27795133
15652627,0.07097686
15761292,0.10974662
15591811,0.6372321
15689081,0.16108184
15773276,0.89440846
15796764,0.74499404
15586959,0.109429464
15632029,0.13133001
15592854,0.39597216
15609676,0.14848448
15572451,0.037001435
15763895,0.0144700585
15670646,0.1749967
15570194,0.035426136
15746564,0.06212176
15777064,0.37806404
15738166,0.05826426
15706799,0.0115624
15707362,0.016944045
15792381,0.04551095
15636551,0.15937155
15752463,0.15860419
15654870,0.52123386
15672754,0.53209317
15794849,0.58479285
15808960,0.34891188
15631201,0.072434604
15806438,0.016052179
15641110,0.19223583
15626985,0.68073505
15702601,0.2868179
15644796,0.01663907
15748797,0.20739982
15756680,0.027776469
15782398,0.32528436
15769346,0.401986
15773773,0.011886749
15739803,0.038010027
15701291,0.016347058
15751412,0.017165564
15586800,0.0182887
15594862,0.40307552
15739168,0.51003057
15793323,0.09031735
15640409,0.0290103
15731457,0.009649329
15642160,0.008410034
15735203,0.035303995
15658032,0.0073656375
15785042,0.020680837
15611105,0.010787209
15752337,0.16094029
15613337,0.050529175
15592531,0.54954416
15634281,0.047427576
15632446,0.010819684
15610426,0.90157527
15585580,0.28049165
15734588,0.021801172
15678626,0.47362015
15640133,0.045041222
15752953,0.15045293
15809800,0.16773416
15734312,0.67874885
15566292,0.013992912
15594576,0.53871244
15726387,0.07358613
15632472,0.26086774
15733964,0.10288083
15591433,0.2033145
15713843,0.8090491
15606267,0.040275045
15609299,0.49259713
15747043,0.10965506
15628583,0.033402503
15667424,0.568741
15750755,0.053005826
15643694,0.012190975
15731989,0.016035601
15595592,0.005291825
15612615,0.8707224
15590828,0.31210777
15633213,0.010224186
15703793,0.21655942
15612594,0.0877311
15788659,0.022484407
15631162,0.008119166
15579515,0.01949659
15747222,0.2552808
15757537,0.024830353
15648032,0.021818474
15756475,0.010169302
15776733,0.23997709
15748986,0.87318826
15742210,0.033293594
15656597,0.8544728
15791373,0.01636782
15663939,0.009344632
15760456,0.019164836
15616088,0.00792766
15741032,0.020296313
15724251,0.71744925
15742233,0.010342575
15662434,0.013078858
15720713,0.006789636
15623828,0.20235106
15701555,0.31385398
15758856,0.018179672
15576760,0.05772549
15707974,0.1294985
15571917,0.019527731
15682355,0.021685792
15749482,0.07374664
15674156,0.93313694
15610446,0.32716352
15731586,0.023517841
15735246,0.09032467
15591724,0.03716288
15627190,0.04404949
15773723,0.122783914
15773781,0.013295346
15801277,0.52237964
15814757,0.10374372
15623478,0.3652621
15593973,0.010821322
15708917,0.6246104
15778089,0.50796163
15778861,0.015588043
15723989,0.02523078
15772598,0.056147896
15758836,0.042852677
15602844,0.08538204
15795564,0.49382782
15783875,0.9659717
15785831,0.017041683
15574554,0.018337792
15689341,0.024026053
15723481,0.71989375
15586517,0.011367978
15642093,0.01499436
15602934,0.03270634
15579914,0.3082383
15640074,0.34128505
15665782,0.1948728
15589949,0.047753606
15651802,0.018922335
15701160,0.014804535
15677522,0.021006392
15784323,0.022586996
15582536,0.7690395
15633612,0.0326189
15782418,0.77242523
15650026,0.013141324
15728885,0.019013954
15585350,0.14006022
15649838,0.013714397
15764409,0.06119457
15572283,0.057636645
15811343,0.039856523
15742511,0.145155
15681446,0.01570491
15672933,0.04309546
15709861,0.49041787
15726490,0.15869458
15574237,0.49474382
15582519,0.22821766
15691817,0.012491647
15585222,0.16761646
15642022,0.011976865
15601008,0.8069404
15643828,0.014652828
15718071,0.072680436
15771742,0.11341029
15694821,0.053128365
15617482,0.3554774
15780039,0.017885348
15576550,0.004412909
15796370,0.119408354
15781530,0.01874222
15591674,0.05869523
15702300,0.00307099
15655368,0.12371094
15757865,0.007465274
15732672,0.14274731
15589748,0.030302314
15650258,0.029664092
15763544,0.45786676
15791958,0.059469152
15742609,0.21847746
15682600,0.110469356
15705034,0.0031511397
15737078,0.04029861
15742269,0.010576955
15693893,0.112582594
15751549,0.22710869
15689412,0.34152174
15605284,0.050517578
15737782,0.19465196
15583548,0.027148442
15787597,0.011576576
15778287,0.030662997
15581282,0.43872055
15702298,0.32509553
15805860,0.029686056
15679966,0.00841075
15805312,0.5300307
15784323,0.013388743
15649430,0.0033130653
15709928,0.04574525
15650098,0.8038138
15814275,0.3003667
15666047,0.024706557
15702566,0.015746182
15675518,0.768549
15767231,0.69873536
15754267,0.014822183
15579826,0.06944243
15664793,0.08209842
15758710,0.06695411
15749019,0.0030651984
15692574,0.24302295
15689456,0.017823713
15667093,0.006015981
15715512,0.07684987
15605737,0.005925112
15640268,0.17738622
15661526,0.052156717
15777060,0.008947811
15754926,0.03467721
15741043,0.20915753
15720371,0.038369168
15596761,0.018224584
15573769,0.14290945
15657829,0.013466173
15728167,0.012343447
15751208,0.020575747
15742824,0.2064928
15566689,0.083636016
15592707,0.008513018
15737071,0.01866724
15737408,0.23913379
15591550,0.011207289
15646683,0.17829855
15732265,0.092981614
15572467,0.1725043
15604732,0.11270654
15783477,0.067643054
15642544,0.006848933
15812490,0.68020326
15697307,0.63695544
15773809,0.012259289
15792525,0.034693565
15806318,0.011846069
15691817,0.026809637
15661380,0.24424776
15626243,0.57002693
15600854,0.76967674
15774586,0.009908495
15583595,0.078307435
15762708,0.18166122
15714567,0.015472273
15807993,0.29470775
15658057,0.1843617
15764033,0.14617206
15703793,0.046434898
15803412,0.07619646
15787059,0.49770862
15586974,0.31113654
15644796,0.007889409
15802814,0.18899706
15581370,0.121035516
15747043,0.7858608
15598528,0.009933783
15737506,0.49258518
15745200,0.42621025
15736397,0.053348396
15618243,0.036114454
15589147,0.013111334
15585734,0.037554357
15807989,0.51059914
15703544,0.4920188
15756901,0.07329465
15583462,0.08196698
15804487,0.016500816
15797900,0.05755069
15726167,0.0055263364
15797775,0.0056409673
15600357,0.68738174
15729246,0.094941095
15585907,0.61816835
15729557,0.47285876
15588341,0.058047507
15625592,0.006196962
15678206,0.058424644
15775082,0.053074643
15794468,0.12100224
15652267,0.025057223
15594928,0.189356
15705521,0.010062339
15721592,0.05156313
15653547,0.12020577
15807311,0.04143312
15641413,0.02783966
15795877,0.74940735
15610786,0.0026586473
15783826,0.017966764
15801218,0.9237693
15585533,0.033024225
15726490,0.10799323
15649418,0.032591365
15607634,0.18445775
15794580,0.01395491
15748327,0.0970471
15703793,0.90760255
15659677,0.08387012
15698271,0.3420234
15671351,0.3745829
15768887,0.14357136
15706458,0.05419184
15643392,0.10327763
15572792,0.066577256
15796071,0.11700443
15757837,0.25375187
15701537,0.4372577
15739357,0.05879972
15706223,0.0241398
15760244,0.14563902
15674880,0.8714623
15677907,0.14727232
15706637,0.18953751
15648178,0.6223086
15609735,0.06259999
15745307,0.6143714
15645600,0.42278367
15683993,0.06282379
15786739,0.68851906
15791533,0.13740057
15748797,0.35687575
15679991,0.03739928
15691954,0.6354082
15705860,0.018127121
15646091,0.01721632
15631813,0.07930649
15624781,0.04977091
15706762,0.50001246
15668818,0.35634416
15628904,0.7672335
15745232,0.063843735
15635143,0.071187906
15741181,0.013303355
15808780,0.05365916
15588123,0.011842385
15652981,0.016647412
15698953,0.107884675
15601351,0.09037503
15810723,0.2978423
15791302,0.94023657
15788920,0.30192113
15677026,0.06094925
15646082,0.08946847
15617877,0.038035933
15771579,0.07794993
15672610,0.072910875
15583748,0.008243026
15779744,0.61138517
15694860,0.003299426
15788556,0.065396234
15782390,0.71267706
15722692,0.8846187
15714981,0.30430114
15754574,0.0046276045
15580487,0.805735
15607142,0.33787322
15736254,0.08572735
15806709,0.4879186
15703394,0.7134979
15656901,0.46323815
15601688,0.013509704
15568164,0.07749669
15610271,0.92997134
15692931,0.014800239
15810942,0.042833813
15743545,0.021688204
15763460,0.01904241
15587266,0.010349225
15804072,0.03712539
15767954,0.012888295
15626612,0.088606656
15807567,0.043813955
15807003,0.07176621
15597948,0.09669451
15584548,0.012335218
15718255,0.88394445
15771543,0.013158173
15668963,0.5742043
15572114,0.118285425
15777504,0.018305723
15622518,0.011858009
15807568,0.30192363
15679983,0.01494246
15665376,0.008702667
15644551,0.70068324
15690153,0.07889967
15732672,0.015898915
15601688,0.07198384
15624820,0.03191463
15582714,0.45854798
15725679,0.15455824
15666197,0.14294295
15682686,0.6086995
15726494,0.10495115
15617136,0.011365855
15645511,0.11463867
15653874,0.008761905
15659651,0.16665918
15769346,0.41432068
15757952,0.004674072
15645571,0.016138542
15798895,0.020784227
15768295,0.08497921
15727408,0.0048716017
15674928,0.015646486
15656901,0.13879547
15654964,0.066924796
15688865,0.28737047
15777504,0.008089743
15686835,0.060779747
15697318,0.015876034
15589320,0.01546836
15803654,0.09018954
15727041,0.44310787
15726234,0.2815799
15595588,0.40260467
15686539,0.69343156
15724924,0.16274267
15568106,0.014335952
15708534,0.8531777
15596800,0.1561965
15764105,0.21667418
15809872,0.23927706
15698167,0.14231133
15572728,0.18011916
15639277,0.36008966
15581036,0.04586298
15581280,0.7723393
15802381,0.42486522
15779581,0.05508508
15689492,0.15474981
15647830,0.0038633747
15785819,0.9557288
15724200,0.016023718
15665521,0.7412454
15736990,0.42968148
15688612,0.38363603
15579787,0.021327838
15780088,0.040088356
15811200,0.40329343
15594880,0.45280933
15772996,0.032524135
15665283,0.5051718
15619343,0.5700982
15753861,0.1882549
15566269,0.0059971684
15804009,0.95088077
15783883,0.10289661
15601589,0.92503
15725036,0.9070227
15793825,0.93036664
15638231,0.9048636
15593622,0.032668356
15750169,0.94361424
15686611,0.08938666
15799600,0.466056
15704581,0.009897302
15652289,0.12448637
15774916,0.1028709
15641629,0.008725
15583548,0.10284001
15596870,0.041532345
15610002,0.014703213
15661349,0.007866357
15591711,0.11260026
15574795,0.44380537
15706810,0.02414377
15580149,0.005287984
15672910,0.04985931
15594928,0.17200926
15760090,0.011428182
15749528,0.06539207
15632215,0.46061867
15690164,0.013403583
15654574,0.1313752
15607990,0.31204215
15584749,0.030828917
15777830,0.05715445
15672798,0.014142391
15679987,0.053655934
15650575,0.56784266
15631054,0.011566259
15656912,0.0034478467
15581549,0.74841315
15673519,0.10933672
15584532,0.04189122
15638806,0.080373324
15736963,0.058743566
15694871,0.010380998
15726313,0.06751487
15589324,0.020558616
15693904,0.26464936
15706365,0.6714453
15686563,0.016169045
15665560,0.031183679
15682463,0.13607644
15673820,0.014737806
15697035,0.03874395
15693825,0.01556839
15812279,0.029771304
15808023,0.0035717662
15798960,0.12978023
15582591,0.16136242
15795564,0.087018184
15744517,0.5228253
15736008,0.55631715
15602297,0.92093825
15679048,0.07435546
15665064,0.14013799
15804950,0.021262337
15772558,0.010876484
15803941,0.06486247
15811613,0.27556926
15791501,0.06443228
15796710,0.040084653
15803764,0.0048773154
15589195,0.6399938
15616555,0.13309869
15579548,0.053495344
15680278,0.43832228
15809838,0.016666722
15635597,0.06952704
15681068,0.08978069
15576094,0.902134
15772482,0.04849673
15697567,0.12248404
15808223,0.18042746
15791039,0.28413692
15793341,0.011565899
15796413,0.04922894
15585595,0.34274828
15792934,0.002945573
15710397,0.15862608
15682533,0.14765163
15689294,0.7396379
15627298,0.061150424
15588959,0.050386436
15579255,0.24768814
15663478,0.19194217
15642291,0.009836393
15778838,0.013985099
15612777,0.04820978
15713854,0.12555629
15783859,0.055268846
15656330,0.2515782
15695096,0.036191437
15711396,0.020962425
15717984,0.040756084
15757617,0.04717235
15766163,0.22629696
15767488,0.035477217
15653696,0.010010295
15597945,0.9355891
15741988,0.0151386885
15625023,0.010214689
15702631,0.02916495
15707189,0.3073674
15788442,0.05122166
15732334,0.40792343
15659399,0.85811675
15783859,0.05899028
15580148,0.5528392
15672409,0.2254988
15624781,0.044264995
15573741,0.098437056
15598070,0.009350372
15683562,0.30520192
15804862,0.51742166
15607577,0.741978
15581479,0.0043392004
15699247,0.0771558
15715673,0.94987077
15607301,0.2249385
15609987,0.1768912
15669326,0.07689914
15592726,0.023679541
15605968,0.72644913
15657535,0.79660624
15801817,0.012733758
15641136,0.18342037
15583212,0.05276563
15793317,0.0193598
15677243,0.021869767
15596962,0.9598842
15576683,0.44912598
15751175,0.7039007
15683618,0.2687555
15575435,0.36941904
15591130,0.9296949
15565714,0.11551421
15674149,0.47464338
15671779,0.06752228
15684925,0.80057317
15585892,0.097391486
15652656,0.014053018
15607347,0.0041299867
15645085,0.27539214
15806967,0.093368836
15641870,0.03758631
15612494,0.011567239
15803365,0.52238345
15650924,0.77403367
15748752,0.091394335
15769169,0.55528843
15642530,0.04627932
15651270,0.3048991
15773934,0.17308524
15757911,0.026616814
15689616,0.056707166
15573452,0.30122006
15686885,0.53507745
15751267,0.03600197
15601263,0.014208495
15612356,0.6211858
15757932,0.010935651
15764444,0.02629799
15814209,0.033270765
15695034,0.07067958
15711189,0.010452482
15648047,0.009600816
15742210,0.045035325
15634774,0.6693391
15722599,0.3296557
15679813,0.21272658
15802368,0.030643256
15766355,0.82948935
15751227,0.23103024
15773098,0.0999249
15643294,0.13013601
15676571,0.013794897
15806955,0.201582
15765093,0.02410613
15749050,0.05735707
15592461,0.02717237
15584580,0.12756594
15658969,0.603838
15782939,0.7973279
15642785,0.5589232
15680141,0.031947162
15682618,0.0052326997
15656529,0.031935755
15777045,0.9327925
15736769,0.0607648
15747807,0.2373448
15691647,0.8995877
15709474,0.020142138
15772797,0.060528357
15684860,0.005133458
15654611,0.30837607
15566380,0.15102455
15571940,0.20856507
15612494,0.21376151
15657306,0.09426139
15588520,0.09111425
15779991,0.07028866
15615457,0.2296939
15796449,0.62939155
15630195,0.04096189
15793856,0.014232183
15603914,0.2039262
15751177,0.08520754
15693205,0.07345455
15774857,0.3417651
15793365,0.040717456
15694666,0.011664792
15758750,0.01403838
15782630,0.25306243
15615140,0.032067943
15804709,0.46328232
15603394,0.002560067
15660602,0.638479
15672910,0.35841003
15661526,0.010616794
15772423,0.32612386
15623082,0.013727212
15589221,0.7278706
15596074,0.0070833205
15739271,0.66625845
15588948,0.367687
15761348,0.13197862
15689096,0.036254153
15782311,0.19971754
15715271,0.16144007
15595047,0.24370356
15572428,0.0090099275
15672930,0.051275086
15598695,0.020793697
15763171,0.04779758
15670753,0.8432577
15603674,0.010978045
15602929,0.07429275
15585907,0.011735953
15591360,0.068428
15713347,0.174551
15786215,0.013974543
15682601,0.23363365
15623644,0.0033631586
15572461,0.08224153
15721207,0.040439367
15671973,0.0270058
15621638,0.18397449
15613712,0.013511287
15655360,0.46385288
15593499,0.0033780683
15571571,0.60123134
15697480,0.33810186
15781451,0.016853658
15678412,0.56751525
15679249,0.8898615
15786680,0.5276331
15705640,0.031248545
15812482,0.014360141
15745012,0.005612404
15704168,0.79761404
15634591,0.99696845
15641114,0.6710173
15606059,0.6971325
15690733,0.07871146
15639278,0.036031734
15589401,0.031524267
15763478,0.8909292
15806837,0.2341698
15799156,0.011968574
15574071,0.1546963
15802560,0.097807586
15593973,0.04349614
15571948,0.6502047
15594577,0.005741168
15751180,0.016857726
15688963,0.003437248
15633112,0.064956255
15699963,0.0761802
15727391,0.018144485
15672357,0.26270896
15607986,0.014826007
15663410,0.0046836855
15787699,0.028056541
15641170,0.041869804
15701376,0.104374245
15643048,0.8563579
15573077,0.93667495
15654067,0.7108503
15622658,0.24958056
15769312,0.0050123385
15711249,0.035243887
15585198,0.050508715
15764294,0.9659698
15783083,0.014463687
15753679,0.051505473
15776936,0.05229984
15576723,0.098183714
15701164,0.4874375
15671408,0.0038628317
15641122,0.20226678
15783593,0.010813639
15693893,0.024487797
